"Transfer In Details 
 DATE : from 01-04-2024 11-09-2026 ; Stock Class : Trade , Location : All Location ; 
"
"URBANPETSSERVICESPRIVATELIMITED,AksharComplex,Ahmedabad,9662825744,GSTNO:24AAECU0338G1ZN"
TI Branch Code,TI Branch,TO Branch Code,TO Branch,Branch prefix,TI No,Branch No,TI Branch No,TO no,TO Branch No,TI date,S.no,Item code,HSN Code,Item name,Stock class,Alias Name,Batch no,Order Qty,TO qty.,Received Qty,Trans. Price,Rate,Selling,Tax %,MRP,Amount based on Cost Price,Amount based on Sell Price,Brand code,Brand name,GST TaxAmt,Issue format,Expiry date,SGST TaxAmt,Stock quality,Total amount,CGST TaxAmt,IGST TaxAmt,GST Cess Amt,GST Cess Perc,CGST Perc,GST Perc,IGST Perc,SGST Perc,Conversion unit,TO ref. No,TI ref. No,Business Type,State,Unicode,Damage Qty,Shortage Qty,Actual Received Qty
225,URBANPETS SERVICES PRIVATE LIMITED,32772,URBAN PETS / MOTERA,LN,5056,3153,3153,5062,3153,2026-08-27,25,11811,23091000,Maxi Puppy 20KG,1,,,0,2,2,"5,998.00","1,698.46","2,999.00",0,"2,999.00","3,396.92","5,998.00",130,Maxi,0.00,,2028-05-30,0.00,Normal,"4,202.04",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,327723153,2253153,DISTRIBUTION CENTER,Gujarat,0,0,0,0
225,URBANPETS SERVICES PRIVATE LIMITED,32772,URBAN PETS / MOTERA,LN,5056,3153,3153,5062,3153,2026-08-27,26,6832,23091000,Me-O Kitten Ocean Fish 6.8KG,1,,,0,3,3,"6,750.00","1,372.88","2,250.00",0,"2,250.00","4,118.64","6,750.00",131,ME-O,0.00,,2027-12-30,0.00,Normal,"4,290.24",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,327723153,2253153,DISTRIBUTION CENTER,Gujarat,0,0,0,0
225,URBANPETS SERVICES PRIVATE LIMITED,32772,URBAN PETS / MOTERA,LN,5056,3153,3153,5062,3153,2026-08-27,27,7020,23091000,Drools Adult Gravy 150GM,1,,,0,72,72,"3,240.00",0.00,45.00,0,45.00,0.00,"3,240.00",67,Drools,0.00,,2028-08-30,0.00,Normal,"2,440.08",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,327723153,2253153,DISTRIBUTION CENTER,Gujarat,0,0,0,0
225,URBANPETS SERVICES PRIVATE LIMITED,32772,URBAN PETS / MOTERA,LN,5057,3154,3154,5063,3154,2026-08-27,1,7061,23091000,Royal Canin Maxi puppy 10kg,1,,,0,1,1,"8,420.00","5,097.75","8,420.00",0,"8,420.00","5,097.75","8,420.00",192,Royal Canin,0.00,,2027-08-01,0.00,Normal,"5,201.85",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,327723154,2253154,DISTRIBUTION CENTER,Gujarat,0,0,0,0
225,URBANPETS SERVICES PRIVATE LIMITED,32772,URBAN PETS / MOTERA,LN,5057,3154,3154,5063,3154,2026-08-27,2,1696,23091000,Royal Canin Maxi Adult 10kg,1,,,0,1,1,"7,850.00","4,752.65","7,850.00",0,"7,850.00","4,752.65","7,850.00",192,Royal Canin,0.00,,2027-09-11,0.00,Normal,"4,849.70",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,327723154,2253154,DISTRIBUTION CENTER,Gujarat,0,0,0,0
225,URBANPETS SERVICES PRIVATE LIMITED,32772,URBAN PETS / MOTERA,LN,5058,3155,3155,5064,3155,2026-08-27,1,11112,23091000,Proplan Adult Perfomance 12 Kg,1,,,0,1,1,"9,240.00","5,476.09","9,240.00",0,"9,240.00","5,476.09","9,240.00",184,Proplan,0.00,,2027-08-18,0.00,Normal,"6,264.40",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,327723155,2253155,DISTRIBUTION CENTER,Gujarat,0,0,0,0
225,URBANPETS SERVICES PRIVATE LIMITED,32772,URBAN PETS / MOTERA,LN,5059,3156,3156,5065,3156,2026-08-27,1,7744,23091000,First Bark Fruity Blast Mix Fruit 225G,1,,,0,4,4,"1,400.00",168.07,350.00,0,350.00,672.28,"1,400.00",78,First Bark,0.00,,2028-06-30,0.00,Normal,686.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,327723156,2253156,DISTRIBUTION CENTER,Gujarat,0,0,0,0
225,URBANPETS SERVICES PRIVATE LIMITED,32772,URBAN PETS / MOTERA,LN,5059,3156,3156,5065,3156,2026-08-27,2,7745,23091000,First Bark Fruity Blast Strawberry Bust 225G,1,,,0,2,2,700.00,168.07,350.00,0,350.00,336.14,700.00,78,First Bark,0.00,,2028-06-30,0.00,Normal,343.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,327723156,2253156,DISTRIBUTION CENTER,Gujarat,0,0,0,0
225,URBANPETS SERVICES PRIVATE LIMITED,32772,URBAN PETS / MOTERA,LN,5059,3156,3156,5065,3156,2026-08-27,3,7742,23091000,First Bark Fruity Blast Blueberry Zing 225G,1,,,0,2,2,700.00,168.07,350.00,0,350.00,336.14,700.00,78,First Bark,0.00,,2028-06-30,0.00,Normal,343.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,327723156,2253156,DISTRIBUTION CENTER,Gujarat,0,0,0,0
225,URBANPETS SERVICES PRIVATE LIMITED,32772,URBAN PETS / MOTERA,LN,5060,3157,3157,5066,3157,2026-08-27,1,6771,23091000,Whiskas Adult Chicken 1.2KG,1,,,0,2,2,900.00,294.13,450.00,0,450.00,588.26,900.00,243,Whiskas,0.00,,2027-09-06,0.00,Normal,635.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,327723157,2253157,DISTRIBUTION CENTER,Gujarat,0,0,0,0
225,URBANPETS SERVICES PRIVATE LIMITED,32772,URBAN PETS / MOTERA,LN,5060,3157,3157,5066,3157,2026-08-27,2,767,23091000,Whiskas Adult Ocean Fish 1.2KG,1,,,0,2,2,900.00,294.13,450.00,0,450.00,588.26,900.00,243,Whiskas,0.00,,2027-10-13,0.00,Normal,635.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,327723157,2253157,DISTRIBUTION CENTER,Gujarat,0,0,0,0
225,URBANPETS SERVICES PRIVATE LIMITED,32772,URBAN PETS / MOTERA,LN,5060,3157,3157,5066,3157,2026-08-27,3,6763,23091000,Whiskas kitten Ocean Fish 1.1KG,1,,,0,2,2,850.00,283.69,425.00,0,425.00,567.38,850.00,243,Whiskas,0.00,,2027-11-23,0.00,Normal,600.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,327723157,2253157,DISTRIBUTION CENTER,Gujarat,0,0,0,0
225,URBANPETS SERVICES PRIVATE LIMITED,32772,URBAN PETS / MOTERA,LN,5060,3157,3157,5066,3157,2026-08-27,4,11389,42010000,Truelove Pet Boots Size - 3 Red,1,,,0,1,1,"2,499.00","1,122.43","2,499.00",0,"2,499.00","1,122.43","2,499.00",317,True Love,0.00,,,0.00,Normal,"1,122.43",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,327723157,2253157,DISTRIBUTION CENTER,Gujarat,0,0,0,0
225,URBANPETS SERVICES PRIVATE LIMITED,32772,URBAN PETS / MOTERA,LN,5061,3158,3158,5067,3158,2026-08-27,1,1664,23091000,Royal Canin Maxi Starter 15 kg,1,,,0,1,1,"13,250.00","8,556.90","13,250.00",0,"13,250.00","8,556.90","13,250.00",192,Royal Canin,0.00,,2026-11-04,0.00,Normal,"9,095.34",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,327723158,2253158,DISTRIBUTION CENTER,Gujarat,0,0,0,0
225,URBANPETS SERVICES PRIVATE LIMITED,32772,URBAN PETS / MOTERA,LN,5061,3158,3158,5067,3158,2026-08-27,2,10871,23091000,Nutrisource Puppy All Breed 3.5 KG,1,,,0,1,1,"2,699.00","1,372.37","2,699.00",0,"2,699.00","1,372.37","2,699.00",299,Nutrisource,0.00,,2027-08-18,0.00,Normal,"2,287.28",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,327723158,2253158,DISTRIBUTION CENTER,Gujarat,0,0,0,0
225,URBANPETS SERVICES PRIVATE LIMITED,32772,URBAN PETS / MOTERA,LN,5061,3158,3158,5067,3158,2026-08-27,3,7666,23091000,JH 70G Milky,1,,,0,6,6,"1,350.00",108.05,225.00,0,225.00,648.30,"1,350.00",107,JerHigh,0.00,,2027-11-30,0.00,Normal,661.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,327723158,2253158,DISTRIBUTION CENTER,Gujarat,0,0,0,0
32772,URBAN PETS / MOTERA,225,URBANPETS SERVICES PRIVATE LIMITED,LN,5062,2032,2032,5068,2032,2026-08-27,1,7852,30049011,Himalaya Liv 52 Drops 30 ml,1,,,0,2,2,166.00,59.29,83.00,0,83.00,118.58,166.00,98,Himalaya,0.00,,2027-06-30,0.00,Normal,118.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,2252032,327722032,BRANCH,Gujarat,0,0,0,0
32772,URBAN PETS / MOTERA,225,URBANPETS SERVICES PRIVATE LIMITED,LN,5062,2032,2032,5068,2032,2026-08-27,2,2914,30049085,VIRBAC IPRAZ TABLET,1,,,0,5,5,508.60,62.08,101.72,0,101.72,310.40,508.60,102,Hygiene,0.00,,2027-06-30,0.00,Normal,348.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,2252032,327722032,BRANCH,Gujarat,0,0,0,0
32772,URBAN PETS / MOTERA,225,URBANPETS SERVICES PRIVATE LIMITED,LN,5063,2033,2033,5048,2025,2026-08-28,1,17,23091000,Pedigree Pro Active Adult 20KG,1,,,0,1,1,"6,930.00","4,334.77","6,930.00",0,"6,930.00","4,334.77","6,930.00",164,Pedigree,0.00,,2027-07-14,0.00,Normal,"4,404.66",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,2252025,327722033,BRANCH,Gujarat,0,0,0,0
32772,URBAN PETS / MOTERA,225,URBANPETS SERVICES PRIVATE LIMITED,LN,5064,2034,2034,5071,2035,2026-08-28,1,6020,23091000,Pedigree Adlut and pupy 100% Veg 10kg,1,,,0,1,1,"2,800.00","1,869.03","2,800.00",0,"2,800.00","1,869.03","2,800.00",164,Pedigree,0.00,,2027-07-17,0.00,Normal,"1,977.40",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,2252035,327722034,BRANCH,Gujarat,0,0,0,0
32772,URBAN PETS / MOTERA,225,URBANPETS SERVICES PRIVATE LIMITED,LN,5065,2035,2035,5070,2034,2026-08-28,1,7322,23091000,My Beau Vitamin & Mineral 300ML,1,,,0,1,1,"1,375.00",742.27,"1,375.00",0,"1,375.00",742.27,"1,375.00",29,Bharat International Pet Foods,0.00,,2028-03-03,0.00,Normal,742.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,2252034,327722035,BRANCH,Gujarat,0,0,0,0
32772,URBAN PETS / MOTERA,225,URBANPETS SERVICES PRIVATE LIMITED,LN,5066,2036,2036,5060,2031,2026-08-28,1,7287,23091000,Maxi Adult 20KG,1,,,0,1,1,"2,999.00","1,669.53","2,999.00",0,"2,999.00","1,669.53","2,999.00",130,Maxi,0.00,,2027-12-24,0.00,Normal,"2,033.22",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,2252031,327722036,BRANCH,Gujarat,0,0,0,0
32772,URBAN PETS / MOTERA,225,URBANPETS SERVICES PRIVATE LIMITED,LN,5066,2036,2036,5060,2031,2026-08-28,2,2939,30045020,Bravecto 40-56 KG,1,,,0,2,2,"5,250.00","1,517.04","2,625.00",0,"2,625.00","3,034.08","5,250.00",102,Hygiene,0.00,,2028-02-28,0.00,Normal,"3,600.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,2252031,327722036,BRANCH,Gujarat,0,0,0,0
32772,URBAN PETS / MOTERA,225,URBANPETS SERVICES PRIVATE LIMITED,LN,5067,2037,2037,5059,2030,2026-08-28,1,1959,23091000,Vet Life Dog Diabetic 12KG,1,,,0,1,1,"14,990.00","9,146.44","14,990.00",0,"14,990.00","9,146.44","14,990.00",230,Vet Life,0.00,,2027-07-30,0.00,Normal,"9,146.44",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,2252030,327722037,BRANCH,Gujarat,0,0,0,0
32772,URBAN PETS / MOTERA,225,URBANPETS SERVICES PRIVATE LIMITED,LN,5068,2038,2038,5058,2029,2026-08-28,1,1760,23091000,Orijen Original Adult Dog Food 17KG,1,,,0,1,1,"17,999.00","11,745.10","17,999.00",0,"17,999.00","11,745.10","17,999.00",152,Orijen,0.00,,2027-08-05,0.00,Normal,"15,253.38",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,2252029,327722038,BRANCH,Gujarat,0,0,0,0
32772,URBAN PETS / MOTERA,225,URBANPETS SERVICES PRIVATE LIMITED,LN,5069,2039,2039,5051,2028,2026-08-28,1,17,23091000,Pedigree Pro Active Adult 20KG,1,,,0,1,1,"6,930.00","4,334.77","6,930.00",0,"6,930.00","4,334.77","6,930.00",164,Pedigree,0.00,,2027-07-14,0.00,Normal,"4,404.66",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,2252028,327722039,BRANCH,Gujarat,0,0,0,0
32772,URBAN PETS / MOTERA,225,URBANPETS SERVICES PRIVATE LIMITED,LN,5070,2040,2040,5049,2026,2026-08-28,1,7375,23091000,Chip Chops Roast Chicken Strips 250g,1,,,0,1,1,690.00,268.00,690.00,0,690.00,268.00,690.00,47,Chip Chops,0.00,,2027-10-02,0.00,Normal,321.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,2252026,327722040,BRANCH,Gujarat,0,0,0,0
32772,URBAN PETS / MOTERA,225,URBANPETS SERVICES PRIVATE LIMITED,LN,5070,2040,2040,5049,2026,2026-08-28,2,7375,23091000,Chip Chops Roast Chicken Strips 250g,1,,,0,1,1,690.00,268.00,690.00,0,690.00,268.00,690.00,47,Chip Chops,0.00,,2027-10-02,0.00,Normal,321.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,2252026,327722040,BRANCH,Gujarat,0,0,0,0
32772,URBAN PETS / MOTERA,225,URBANPETS SERVICES PRIVATE LIMITED,LN,5070,2040,2040,5049,2026,2026-08-28,3,7408,23091000,Chip Chops Roast Chicken Strips 70 Gms,1,,,0,3,3,675.00,96.13,225.00,0,225.00,288.39,675.00,47,Chip Chops,0.00,,2027-10-10,0.00,Normal,314.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,2252026,327722040,BRANCH,Gujarat,0,0,0,0
32772,URBAN PETS / MOTERA,225,URBANPETS SERVICES PRIVATE LIMITED,LN,5070,2040,2040,5049,2026,2026-08-28,4,7396,23091000,Twistix Pumpkin Large 156gm,1,,,0,2,2,898.00,188.35,449.00,0,449.00,376.70,898.00,222,Twistix,0.00,,2027-01-27,0.00,Normal,376.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,2252026,327722040,BRANCH,Gujarat,0,0,0,0
225,URBANPETS SERVICES PRIVATE LIMITED,32772,URBAN PETS / MOTERA,LN,5071,3159,3159,5072,3159,2026-08-29,1,11036,23091000,Pedigree Adult Chicken and Liver Gravy 130G,1,,,0,36,36,"2,520.00",46.73,70.00,0,70.00,"1,682.28","2,520.00",164,Pedigree,0.00,,2028-04-14,0.00,Normal,"1,779.84",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,327723159,2253159,DISTRIBUTION CENTER,Gujarat,0,0,0,0
225,URBANPETS SERVICES PRIVATE LIMITED,32772,URBAN PETS / MOTERA,LN,5071,3159,3159,5072,3159,2026-08-29,2,6132,23091000,Pedigree Puppy Chicken And Milk 2.8 kg,1,,,0,3,3,"2,055.00",400.87,685.00,0,685.00,"1,202.61","2,055.00",164,Pedigree,0.00,,2027-06-14,0.00,Normal,"1,451.28",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,327723159,2253159,DISTRIBUTION CENTER,Gujarat,0,0,0,0
225,URBANPETS SERVICES PRIVATE LIMITED,32772,URBAN PETS / MOTERA,LN,5071,3159,3159,5072,3159,2026-08-29,3,7674,23091000,JH Carrot Stick 420G,1,,,0,5,5,"5,375.00",516.13,"1,075.00",0,"1,075.00","2,580.65","5,375.00",107,JerHigh,0.00,,2027-11-20,0.00,Normal,"2,633.75",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,327723159,2253159,DISTRIBUTION CENTER,Gujarat,0,0,0,0
225,URBANPETS SERVICES PRIVATE LIMITED,32772,URBAN PETS / MOTERA,LN,5071,3159,3159,5072,3159,2026-08-29,4,7668,23091000,JH Duo Stick Chicken Cheese Stick 50G,1,,,0,12,12,"2,700.00",108.05,225.00,0,225.00,"1,296.60","2,700.00",107,JerHigh,0.00,,2027-10-30,0.00,Normal,"1,323.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,327723159,2253159,DISTRIBUTION CENTER,Gujarat,0,0,0,0
225,URBANPETS SERVICES PRIVATE LIMITED,32772,URBAN PETS / MOTERA,LN,5071,3159,3159,5072,3159,2026-08-29,5,7287,23091000,Maxi Adult 20KG,1,,,0,10,10,"29,990.00","1,669.53","2,999.00",0,"2,999.00","16,695.30","29,990.00",130,Maxi,0.00,,2027-12-24,0.00,Normal,"20,332.20",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,327723159,2253159,DISTRIBUTION CENTER,Gujarat,0,0,0,0
225,URBANPETS SERVICES PRIVATE LIMITED,32772,URBAN PETS / MOTERA,LN,5071,3159,3159,5072,3159,2026-08-29,6,11361,23091000,Drools Veg 20KG,1,,,0,15,15,"67,500.00","2,288.14","4,500.00",0,"4,500.00","34,322.10","67,500.00",67,Drools,0.00,,2028-08-30,0.00,Normal,"42,902.55",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,327723159,2253159,DISTRIBUTION CENTER,Gujarat,0,0,0,0
225,URBANPETS SERVICES PRIVATE LIMITED,32772,URBAN PETS / MOTERA,LN,5071,3159,3159,5072,3159,2026-08-29,7,6741,23091000,Pedigree Adult Chicken and Liver Gravy 70G,1,,,0,84,84,"4,200.00",31.96,50.00,0,50.00,"2,684.64","4,200.00",164,Pedigree,0.00,,2030-08-30,0.00,Normal,"2,962.68",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,327723159,2253159,DISTRIBUTION CENTER,Gujarat,0,0,0,0
225,URBANPETS SERVICES PRIVATE LIMITED,32772,URBAN PETS / MOTERA,LN,5071,3159,3159,5072,3159,2026-08-29,8,7080,23091000,Purepet Adult Meat and Rice 10 Kg,1,,,0,1,1,"1,299.00",785.92,"1,299.00",0,"1,299.00",785.92,"1,299.00",188,Purepet,0.00,,2027-10-27,0.00,Normal,880.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,327723159,2253159,DISTRIBUTION CENTER,Gujarat,0,0,0,0
225,URBANPETS SERVICES PRIVATE LIMITED,32772,URBAN PETS / MOTERA,LN,5071,3159,3159,5072,3159,2026-08-29,9,12088,23091000,Maxi Maintenance Adult 20kg,1,,,0,3,3,"8,397.00",0.14,"2,799.00",0,"2,799.00",0.42,"8,397.00",130,Maxi,0.00,,2028-08-30,0.00,Normal,"4,269.66",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,327723159,2253159,DISTRIBUTION CENTER,Gujarat,0,0,0,0
225,URBANPETS SERVICES PRIVATE LIMITED,32772,URBAN PETS / MOTERA,LN,5071,3159,3159,5072,3159,2026-08-29,10,1887,23091000,Supercoat adult 20 Kg,1,,,0,1,1,"4,500.00","2,726.20","4,500.00",0,"4,500.00","2,726.20","4,500.00",213,Supercoat,0.00,,2027-02-19,0.00,Normal,"3,050.85",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,327723159,2253159,DISTRIBUTION CENTER,Gujarat,0,0,0,0
225,URBANPETS SERVICES PRIVATE LIMITED,32772,URBAN PETS / MOTERA,LN,5072,3160,3160,5073,3160,2026-08-29,1,7394,23091000,JH 100G Variety Stix,1,,,0,6,6,"3,300.00",264.11,550.00,0,550.00,"1,584.66","3,300.00",107,JerHigh,0.00,,2027-11-30,0.00,Normal,"1,617.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,327723160,2253160,DISTRIBUTION CENTER,Gujarat,0,0,0,0
225,URBANPETS SERVICES PRIVATE LIMITED,32772,URBAN PETS / MOTERA,LN,5073,3161,3161,5075,3161,2026-08-29,1,6828,23091000,Me-O Tuna 20KG,1,,,0,1,1,"5,000.00","3,050.85","5,000.00",0,"5,000.00","3,050.85","5,000.00",131,ME-O,0.00,,2027-09-30,0.00,Normal,"3,177.97",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,327723161,2253161,DISTRIBUTION CENTER,Gujarat,0,0,0,0
225,URBANPETS SERVICES PRIVATE LIMITED,32772,URBAN PETS / MOTERA,LN,5073,3161,3161,5075,3161,2026-08-29,2,7772,23091000,Himalaya Adult Meat and Rice 20KG,1,,,0,1,1,"4,572.00","2,658.25","4,572.00",0,"4,572.00","2,658.25","4,572.00",98,Himalaya,0.00,,2027-06-16,0.00,Normal,"2,712.50",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,327723161,2253161,DISTRIBUTION CENTER,Gujarat,0,0,0,0
225,URBANPETS SERVICES PRIVATE LIMITED,32772,URBAN PETS / MOTERA,LN,5073,3161,3161,5075,3161,2026-08-29,3,12090,23091000,Maxi Maintenance Adult 500gm,1,,,0,6,6,510.00,35.58,85.00,0,85.00,213.48,510.00,130,Maxi,0.00,,2028-06-28,0.00,Normal,213.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,327723161,2253161,DISTRIBUTION CENTER,Gujarat,0,0,0,0
32772,URBAN PETS / MOTERA,225,URBANPETS SERVICES PRIVATE LIMITED,LN,5074,2041,2041,5074,2036,2026-08-29,1,10881,23091000,Virbac Vet HPM Adult Dog Large and Medium 3 KG,1,,,0,2,2,"6,000.00","1,754.24","3,000.00",0,"3,000.00","3,508.48","6,000.00",236,Virbac,0.00,,2027-09-03,0.00,Normal,"3,508.48",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,2252036,327722041,BRANCH,Gujarat,0,0,0,0
32772,URBAN PETS / MOTERA,225,URBANPETS SERVICES PRIVATE LIMITED,LN,5074,2041,2041,5074,2036,2026-08-29,2,11072,30049011,Pet Derm Medicated foam Shampoo 200ml,1,,,0,6,6,"2,092.50",173.60,348.75,0,348.75,"1,041.60","2,092.50",309,Zenex AH,0.00,,2027-04-30,0.00,Normal,"1,594.32",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,2252036,327722041,BRANCH,Gujarat,0,0,0,0
32772,URBAN PETS / MOTERA,225,URBANPETS SERVICES PRIVATE LIMITED,LN,5074,2041,2041,5074,2036,2026-08-29,3,7874,30049085,Himalaya Digyton Plus Liquid 100ml,1,,,0,6,6,"1,458.00",169.35,243.00,0,243.00,"1,016.10","1,458.00",98,Himalaya,0.00,,2028-11-30,0.00,Normal,"1,110.90",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,2252036,327722041,BRANCH,Gujarat,0,0,0,0
32772,URBAN PETS / MOTERA,225,URBANPETS SERVICES PRIVATE LIMITED,LN,5074,2041,2041,5074,2036,2026-08-29,4,2824,30045020,Bravecto 20-40 KG,1,,,0,4,4,"8,250.00","1,164.24","2,062.50",0,"2,200.00","4,656.96","8,250.00",99,Himanshu Medical Agency,0.00,,2028-01-30,0.00,Normal,"5,657.16",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,2252036,327722041,BRANCH,Gujarat,0,0,0,0
32772,URBAN PETS / MOTERA,225,URBANPETS SERVICES PRIVATE LIMITED,LN,5074,2041,2041,5074,2036,2026-08-29,5,2824,30045020,Bravecto 20-40 KG,1,,,0,6,6,"12,375.00","1,164.24","2,062.50",0,"2,062.50","6,985.44","12,375.00",99,Himanshu Medical Agency,0.00,,2028-01-30,0.00,Normal,"8,485.74",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,2252036,327722041,BRANCH,Gujarat,0,0,0,0
32772,URBAN PETS / MOTERA,225,URBANPETS SERVICES PRIVATE LIMITED,LN,5074,2041,2041,5074,2036,2026-08-29,6,2940,30045020,Bravecto 4.5-10 KG,1,,,0,1,1,"1,875.00","1,108.80","1,875.00",0,"1,875.00","1,108.80","1,875.00",102,Hygiene,0.00,,2028-03-30,0.00,Normal,"1,285.71",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,2252036,327722041,BRANCH,Gujarat,0,0,0,0
32772,URBAN PETS / MOTERA,225,URBANPETS SERVICES PRIVATE LIMITED,LN,5074,2041,2041,5074,2036,2026-08-29,7,2940,30045020,Bravecto 4.5-10 KG,1,,,0,1,1,"1,875.00","1,108.80","1,875.00",0,"1,875.00","1,108.80","1,875.00",102,Hygiene,0.00,,2028-03-30,0.00,Normal,"1,285.71",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,2252036,327722041,BRANCH,Gujarat,0,0,0,0
32772,URBAN PETS / MOTERA,225,URBANPETS SERVICES PRIVATE LIMITED,LN,5074,2041,2041,5074,2036,2026-08-29,8,7858,30049085,Sava FiprofortPlus 1.34 ml,1,,,0,10,10,"3,281.30",150.75,328.13,0,328.13,"1,507.50","3,281.30",197,Sava Vet ,0.00,,2028-11-30,0.00,Normal,"2,250.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,2252036,327722041,BRANCH,Gujarat,0,0,0,0
225,URBANPETS SERVICES PRIVATE LIMITED,32772,URBAN PETS / MOTERA,LN,5075,3162,3162,5076,3162,2026-08-29,1,17,23091000,Pedigree Pro Active Adult 20KG,1,,,0,1,1,"6,930.00","4,334.77","6,930.00",0,"6,930.00","4,334.77","6,930.00",164,Pedigree,0.00,,2027-07-14,0.00,Normal,"4,404.66",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,327723162,2253162,DISTRIBUTION CENTER,Gujarat,0,0,0,0
32772,URBAN PETS / MOTERA,225,URBANPETS SERVICES PRIVATE LIMITED,LN,5076,2042,2042,5069,2033,2026-08-29,1,4379,23091000,virbac VeggieDent Fresh - S,1,,,0,50,50,"23,750.00",252.15,475.00,0,475.00,"12,607.50","23,750.00",236,Virbac,0.00,,2028-04-30,0.00,Normal,"14,491.50",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,2252033,327722042,BRANCH,Gujarat,0,0,0,0
32772,URBAN PETS / MOTERA,225,URBANPETS SERVICES PRIVATE LIMITED,LN,5076,2042,2042,5069,2033,2026-08-29,2,7861,30049085,Himalaya NEFROTEC DS Tablets,1,,,0,2,2,384.00,144.06,192.00,0,192.00,288.12,384.00,98,Himalaya,0.00,,2028-12-30,0.00,Normal,294.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,UNIT,2252033,327722042,BRANCH,Gujarat,0,0,0,0
