"URBANPETSSERVICESPRIVATELIMITED,AksharComplex,Ahmedabad,9662825744,GSTNO:24AAECU0338G1ZN",,,,,,,,,,,,,
"Stock - Categorywise - FastMoving - Item 
 DATE : from 01-04-2024 11-09-2026 ; Location : All Location ; 
",,,,,,,,,,,,,
Item name,BRANDS,DEPARTMENT,CATEGORY,Item code,Branch,Total sold qty.,Item amount,Current stock,Branch ID,Alias Name,EAN code,Business Type,State
,Trixie,Walk Essentials,Harness ,10371,URBAN PETS / MOTERA,1,1.12,0,32772,,4053032020184,BRANCH,Gujarat
Premium Touring Harness S-M Violet 40-70cm/20mm,,,,,,1,1.12,0,,,,,
,Trixie,Walk Essentials,Harness ,10382,URBAN PETS / MOTERA,1,1.12,0,32772,,4053032419605,BRANCH,Gujarat
PE Dog Tether Chain No.12 (5020S),,,,,,1,0.22,0,,,,,
,Pets Empire,Walk Essentials,Chain & Chock chain ,10016,URBAN PETS / MOTERA,1,0.22,0,32772,5020S,,BRANCH,Gujarat
Digital Print Stepin Harness X Large,,,,,,1,0.84,0,,,,,
,Manufacturer,Walk Essentials,Harness ,9998,URBAN PETS / MOTERA,1,0.84,0,32772,AR7054,,BRANCH,Gujarat
Melange Rope Leash S,,,,,,1,0.40,0,,,,,
,Manufacturer,Walk Essentials,Leash,9960,URBAN PETS / MOTERA,1,0.40,0,32772,AR9041,,BRANCH,Gujarat
Pet Walk Premium Collar L,,,,,,1,0.42,0,,,,,
,Manufacturer,Walk Essentials,Collar ,9939,URBAN PETS / MOTERA,1,0.42,0,32772,PP4071,,BRANCH,Gujarat
DOB Newsboy Hat M,,,,,,1,0.45,0,,,,,
,Dog O Bow,Accessories,Cap ,444,URBAN PETS / MOTERA,1,0.45,0,32772,,BE100321,BRANCH,Gujarat
Drools Cat kitten Ocean Fish 3 kg,,,,,,1,656.25,0,,,,,
,Drools,Cat Food,Dry Food ,10749,URBANPETS SERVICES PRIVATE LIMITED,1,656.25,0,225,,8906125484492,DISTRIBUTION CENTER,Gujarat
Earthbath Hot Spot Relief Shampoo 16oz,,,,,,1,"1,487.50",0,,,,,
,Earthbath,Grooming,Shampoo & Conditioner ,7981,URBANPETS SERVICES PRIVATE LIMITED,1,"1,487.50",0,225,,602644020415,DISTRIBUTION CENTER,Gujarat
N and D treat weight management + denatl treat 60 gm,,,,,,1,269.10,0,,,,,
,Vet Life,"Treats, Biscuits & Chews ",Treats  ,11682,URBANPETS SERVICES PRIVATE LIMITED,1,269.10,0,225,,8010276043191,DISTRIBUTION CENTER,Gujarat
vet life treat obesity 60 gm,,,,,,1,269.10,0,,,,,
,Vet Life,"Treats, Biscuits & Chews ",Treats  ,11681,URBANPETS SERVICES PRIVATE LIMITED,1,269.10,0,225,,8010276043115,DISTRIBUTION CENTER,Gujarat
Petkin Travel pack Pet Wipes 100 Pcs,,,,,,1,845.75,0,,,,,
,Petkin,Hygiene,Towels & Wipes ,11368,URBANPETS SERVICES PRIVATE LIMITED,1,845.75,0,225,,036239055719,DISTRIBUTION CENTER,Gujarat
sheba maguro selection  240 gm,,,,,,1,423.20,0,,,,,
,Sheba,Cat Food,Treats  ,11647,URBAN PETS / MOTERA,1,423.20,0,32772,,4902397845133,BRANCH,Gujarat
Savic Zephos 2  Pet Carrier Grey 22x15x13 inch,,,,,,1,"2,847.50",0,,,,,
,Savic,Accessories,Cage & Crates,8066,URBAN PETS / MOTERA,1,"2,847.50",0,32772,,5411388322519,BRANCH,Gujarat
Goodies Long Lasting Dental Bar Chicken - S 425gm,,,,,,1,505.75,0,,,,,
,Goodies,"Treats, Biscuits & Chews ",Treats  ,10855,URBANPETS SERVICES PRIVATE LIMITED,1,505.75,0,225,,8852070046011,DISTRIBUTION CENTER,Gujarat
Nexgard Spectra 7.5 kg -15 kg,,,,,,1,"2,475.00",0,,,,,
,Medicines,Medicine & Supplements ,Medicine ,11684,URBANPETS SERVICES PRIVATE LIMITED,1,"2,475.00",0,225,,,DISTRIBUTION CENTER,Gujarat
Maxxtol injection 100 ml,,,,,,1,202.50,0,,,,,
,Medicines,Medicine & Supplements ,Medicine ,11688,URBANPETS SERVICES PRIVATE LIMITED,1,202.50,0,225,,,DISTRIBUTION CENTER,Gujarat
Orijen Large Breed Puppy Food 11.4KG,,,,,,1,"7,149.45",0,,,,,
,Orijen,Dog Food,Dry Food ,1742,URBAN PETS / MOTERA,1,"7,149.45",0,32772,,64992181123,BRANCH,Gujarat
Diapers for Female Dogs S-M 28-40cm 12pcs,,,,,,1,573.75,0,,,,,
,Trixie,Hygiene,Diaper & Training Pads ,10288,URBANPETS SERVICES PRIVATE LIMITED,1,573.75,0,225,,4011905236322,DISTRIBUTION CENTER,Gujarat
Diapers For Male Dogs Disposable S-M 30-46cm 12Pcs,,,,,,1,722.50,0,,,,,
,Trixie,Hygiene,Diaper & Training Pads ,10290,URBAN PETS / MOTERA,1,722.50,0,32772,,4011905236414,BRANCH,Gujarat
sheba maguro selection  240 gm,,,,,,1,317.40,0,,,,,
,Sheba,Cat Food,Treats  ,11647,URBANPETS SERVICES PRIVATE LIMITED,1,317.40,0,225,,4902397845133,DISTRIBUTION CENTER,Gujarat
Pet Wear Furever Shirt - XL,,,,,,1,0.13,0,,,,,
,Pet Wear,Clothing ,Shirt,1432,URBANPETS SERVICES PRIVATE LIMITED,1,0.13,0,225,,PWFS0005,DISTRIBUTION CENTER,Gujarat
M-Pets FISHBONE Slow Feed Bowl Oval Orange,,,,,,1,426.25,0,,,,,
,M-Pets,Bowls & Water Bottle ,Bowl,8185,URBAN PETS / MOTERA,1,426.25,0,32772,,6953182710523,BRANCH,Gujarat
Healthy TRats Skin and coat For Dogs and puppies 70 gm,,,,,,1,0.04,0,,,,,
,ABK,"Treats, Biscuits & Chews ",Treats  ,11163,URBANPETS SERVICES PRIVATE LIMITED,1,0.04,0,225,,750826001216,DISTRIBUTION CENTER,Gujarat
JH Meat as Meals Salmon 45 Gm,,,,,,1,0.01,0,,,,,
,JerHigh,Dog Food,Wet Food ,7369,URBANPETS SERVICES PRIVATE LIMITED,1,0.01,0,225,,8851759455922,DISTRIBUTION CENTER,Gujarat
Hydra Forever Winner Cologne 130ml,,,,,,1,0.12,0,,,,,
,Hydra  ,Grooming,Dry Bath & Perfumes ,6214,URBANPETS SERVICES PRIVATE LIMITED,1,0.12,0,225,,7898574026990,DISTRIBUTION CENTER,Gujarat
Vet Life Dog Hypofish and Potato Wet Food 300G,,,,,,1,390.15,0,,,,,
,Vet Life,Dog Food,Wet Food ,7148,URBANPETS SERVICES PRIVATE LIMITED,1,390.15,0,225,,8606014102819,DISTRIBUTION CENTER,Gujarat
vivaldis hypoallergenic 2 kg,,,,,,1,"1,575.00",0,,,,,
,Vivaldis,Dog Food,Prescription Food ,11536,URBAN PETS / MOTERA,1,"1,575.00",0,32772,,8908017864764,BRANCH,Gujarat
Ruffwear Flat Out Collar Colorado River Small 11-14,,,,,,1,"1,709.10",0,,,,,
,Ruffwear ,Walk Essentials,Collar ,8921,URBAN PETS / MOTERA,1,"1,709.10",0,32772,,748960585839,BRANCH,Gujarat
SILVER REFLECT ADJUSTABLE  LEASH M-L 2.0MM / 20M BLACK/SILVER GREY,,,,,,1,920.00,0,,,,,
,Manufacturer,Walk Essentials,Chain & Chock chain ,6434,URBANPETS SERVICES PRIVATE LIMITED,1,920.00,0,225,,4011905122151,DISTRIBUTION CENTER,Gujarat
Canix Premium Heart Harness Blue/Yellow - S,,,,,,1,"1,200.00",1,,,,,
,CANIX,Walk Essentials,Harness ,11585,URBANPETS SERVICES PRIVATE LIMITED,1,"1,200.00",1,225,,CAN11585,DISTRIBUTION CENTER,Gujarat
Drools IT -Vet 10 tablet,,,,,,1,195.00,0,,,,,
,Drools,Medicine & Supplements ,Medicine ,11700,URBAN PETS / MOTERA,1,195.00,0,32772,,8906125486694,BRANCH,Gujarat
SH Power Pack Adult 20 kg,,,,,,1,"3,244.45",0,,,,,
,Smart Heart,Dog Food,Dry Food ,6970,URBANPETS SERVICES PRIVATE LIMITED,1,"3,244.45",0,225,,8850477002654,DISTRIBUTION CENTER,Gujarat
RSH23-Shells Platypus MD,,,,,,1,952.00,0,,,,,
,Pet Like That Solutions Llp,Toys,Toys,3359,URBAN PETS / MOTERA,1,952.00,0,32772,,035585377056,BRANCH,Gujarat
Pet Wear Cozy Pupper Reversible Winter Jacket - L,,,,,,1,1.55,0,,,,,
,Pet Wear,Clothing ,Jacket ,10219,URBANPETS SERVICES PRIVATE LIMITED,1,1.55,0,225,,PWWJ0010,DISTRIBUTION CENTER,Gujarat
Pet Wear Fancy Frock - 2XL,,,,,,1,2.20,0,,,,,
,Pet Wear,Clothing ,Frock,10145,URBANPETS SERVICES PRIVATE LIMITED,1,2.20,0,225,,PWF00012,DISTRIBUTION CENTER,Gujarat
Pet Wear Half & Half Shirt - L,,,,,,1,1.20,0,,,,,
,Pet Wear,Clothing ,Shirt,10136,URBANPETS SERVICES PRIVATE LIMITED,1,1.20,0,225,,PWHS0004,DISTRIBUTION CENTER,Gujarat
Fusion touring harness SM 4554 cm/20 mm graphite/papaya,,,,,,1,3.15,0,,,,,
,Trixie,Walk Essentials,Harness ,9718,URBANPETS SERVICES PRIVATE LIMITED,1,3.15,0,225,,,DISTRIBUTION CENTER,Gujarat
Deerhorn Durable Chew Toy Large 20cm,,,,,,1,1.75,0,,,,,
,Petstages ,Toys,Toys,9396,URBANPETS SERVICES PRIVATE LIMITED,1,1.75,0,225,,871864006701,DISTRIBUTION CENTER,Gujarat
EZRA XT HARNESS SIZE SIZE-L BLUE,,,,,,1,2.25,0,,,,,
,EZRA,Walk Essentials,Harness ,8692,URBANPETS SERVICES PRIVATE LIMITED,1,2.25,0,225,,8904505980619,DISTRIBUTION CENTER,Gujarat
Canix Premium Heart Harness Leaf Printed Black - S,,,,,,1,"1,080.00",0,,,,,
,CANIX,Walk Essentials,Harness ,11595,URBANPETS SERVICES PRIVATE LIMITED,1,"1,080.00",0,225,,CAN11595,DISTRIBUTION CENTER,Gujarat
Canix Premium Heart Harness Leaf Printed Blue - S,,,,,,1,"1,080.00",1,,,,,
,CANIX,Walk Essentials,Harness ,11590,URBANPETS SERVICES PRIVATE LIMITED,1,"1,080.00",1,225,,CAN11590,DISTRIBUTION CENTER,Gujarat
5021L Dog Diamond Cut Chain No.8,,,,,,1,486.00,0,,,,,
,Manufacturer,Walk Essentials,Chain & Chock chain ,4892,URBANPETS SERVICES PRIVATE LIMITED,1,486.00,0,225,,,DISTRIBUTION CENTER,Gujarat
Fortivir Injection 100 ml,,,,,,1,0.05,0,,,,,
,Medicines,Medicine & Supplements ,Medicine ,11686,URBANPETS SERVICES PRIVATE LIMITED,1,0.05,0,225,,,DISTRIBUTION CENTER,Gujarat
Truelove Pet Boots Size - 7 Neon Orange,,,,,,1,0.26,0,,,,,
,True Love,Accessories,Shoes & Socks,11397,URBANPETS SERVICES PRIVATE LIMITED,1,0.26,0,225,,6970117174076,DISTRIBUTION CENTER,Gujarat
Canix Premium Heart Harness Black/Red - M,,,,,,1,"1,350.00",0,,,,,
,CANIX,Walk Essentials,Harness ,11576,URBANPETS SERVICES PRIVATE LIMITED,1,"1,350.00",0,225,,CAN11576,DISTRIBUTION CENTER,Gujarat
Double Pocket Denim Jacket 20 No.,,,,,,1,"1,120.00",0,,,,,
,Petaholic,Clothing ,Jacket ,11721,URBAN PETS / MOTERA,1,"1,120.00",0,32772,,,BRANCH,Gujarat
Cord Tees 18 No.,,,,,,1,800.00,0,,,,,
,Petaholic,Clothing ,Sweater,11732,URBANPETS SERVICES PRIVATE LIMITED,1,800.00,0,225,,,DISTRIBUTION CENTER,Gujarat
Slimline Denim Jacket 18 No.,,,,,,1,"1,360.00",0,,,,,
,Petaholic,Clothing ,Jacket ,11725,URBANPETS SERVICES PRIVATE LIMITED,1,"1,360.00",0,225,,,DISTRIBUTION CENTER,Gujarat
Pet Pattern - Lemon 10 KG,,,,,,1,765.00,0,,,,,
,Pet Pattern,Hygiene,Cat Litter ,10928,URBANPETS SERVICES PRIVATE LIMITED,1,765.00,0,225,,8906093973608,DISTRIBUTION CENTER,Gujarat
Canix Premium Heart Harness Black/Neon - S,,,,,,1,"1,275.00",0,,,,,
,CANIX,Walk Essentials,Harness ,11580,URBANPETS SERVICES PRIVATE LIMITED,1,"1,275.00",0,225,,CAN11580,DISTRIBUTION CENTER,Gujarat
Be Nordic lead L-Xl 1.00 m/ 13mm black/sand,,,,,,1,"1,062.50",0,,,,,
,Trixie,Walk Essentials,Leash,11223,URBANPETS SERVICES PRIVATE LIMITED,1,"1,062.50",0,225,,4053032663336,DISTRIBUTION CENTER,Gujarat
Trixie Capri 2 Pet Carrier Dark Grey,,,,,,1,"2,255.83",0,,,,,
,Trixie,Accessories,Cage & Crates,8064,URBAN PETS / MOTERA,1,"2,255.83",0,32772,,4011905398211,BRANCH,Gujarat
Gn V Lucky Bone Calcium 270 gm,,,,,,1,335.75,0,,,,,
,Gnawlers,"Treats, Biscuits & Chews ",Treats  ,7634,URBANPETS SERVICES PRIVATE LIMITED,1,335.75,0,225,,6942133303099,DISTRIBUTION CENTER,Gujarat
Hydra Forever Fresh Cologne 130 ml,,,,,,1,"1,059.05",0,,,,,
,Hydra  ,Grooming,Dry Bath & Perfumes ,8016,URBANPETS SERVICES PRIVATE LIMITED,1,"1,059.05",0,225,,7898574026235,DISTRIBUTION CENTER,Gujarat
Slimline Denim Jacket 20 No.,,,,,,1,"1,445.00",1,,,,,
,Petaholic,Clothing ,Jacket ,11726,URBAN PETS / MOTERA,1,"1,445.00",1,32772,,,BRANCH,Gujarat
TrueLove Pet Boots - Orange  No. 8,,,,,,1,"2,079.20",0,,,,,
,True Love,Accessories,Shoes & Socks,11208,URBANPETS SERVICES PRIVATE LIMITED,1,"2,079.20",0,225,,6970117174083,DISTRIBUTION CENTER,Gujarat
tartar control dental kit banana mint flavor,,,,,,1,460.00,0,,,,,
,Arm and Hammer,Grooming,Dental Care ,11674,URBAN PETS / MOTERA,1,460.00,0,32772,,8906093977392,BRANCH,Gujarat
Basic Puffer Jacket 22 No.,,,,,,1,760.00,0,,,,,
,Petaholic,Clothing ,Jacket ,11770,URBAN PETS / MOTERA,1,760.00,0,32772,,,BRANCH,Gujarat
Versele Laga 800gm,,,,,,1,0.09,0,,,,,
,Hygiene,Miscellaneous,Miscellaneous,7826,URBAN PETS / MOTERA,1,0.09,0,32772,,5410340220108,BRANCH,Gujarat
Arm and Hammer Shampoo plus conditioner cucumber mint,,,,,,1,488.75,0,,,,,
,Arm and Hammer,Grooming,Shampoo & Conditioner ,11659,URBAN PETS / MOTERA,1,488.75,0,32772,,8906093976104,BRANCH,Gujarat
Reversible W/R Jacket 30 No.,,,,,,1,"1,160.00",0,,,,,
,Petaholic,Clothing ,Jacket ,11767,URBANPETS SERVICES PRIVATE LIMITED,1,"1,160.00",0,225,,,DISTRIBUTION CENTER,Gujarat
Premium Leash  XS-S 1.20M/15MM  Graphite,,,,,,1,701.25,0,,,,,
,Trixie,Walk Essentials,Leash,8459,URBAN PETS / MOTERA,1,701.25,0,32772,,4053032016828,BRANCH,Gujarat
Orijen Cat and Kitten 5.4KG,,,,,,1,"7,109.10",0,,,,,
,Orijen,Cat Food,Dry Food ,852,URBANPETS SERVICES PRIVATE LIMITED,1,"7,109.10",0,225,,64992280543,DISTRIBUTION CENTER,Gujarat
Melamine Bowl Plain Extraa Samll,,,,,,1,119.00,0,,,,,
,Smartypet,Bowls & Water Bottle ,Bowl,11630,URBANPETS SERVICES PRIVATE LIMITED,1,119.00,0,225,,,DISTRIBUTION CENTER,Gujarat
Double Pocket Denim Jacket 30 No.,,,,,,1,"1,280.00",0,,,,,
,Petaholic,Clothing ,Jacket ,11724,URBANPETS SERVICES PRIVATE LIMITED,1,"1,280.00",0,225,,,DISTRIBUTION CENTER,Gujarat
Slimline Denim Jacket 30 No.,,,,,,1,"1,440.00",0,,,,,
,Petaholic,Clothing ,Jacket ,11730,URBANPETS SERVICES PRIVATE LIMITED,1,"1,440.00",0,225,,,DISTRIBUTION CENTER,Gujarat
CAT46 Connects Benderz Dragonfly,,,,,,1,524.25,0,,,,,
,Kong ,Toys,Toys,3967,URBAN PETS / MOTERA,1,524.25,0,32772,,035585394022,BRANCH,Gujarat
Melamine Bowl Printed Medium,,,,,,1,289.00,0,,,,,
,Smartypet,Bowls & Water Bottle ,Bowl,11628,URBANPETS SERVICES PRIVATE LIMITED,1,289.00,0,225,,,DISTRIBUTION CENTER,Gujarat
Slimline Denim Jacket 24 No.,,,,,,1,"1,360.00",1,,,,,
,Petaholic,Clothing ,Jacket ,11728,URBAN PETS / MOTERA,1,"1,360.00",1,32772,,,BRANCH,Gujarat
Slimline Denim Jacket 22 No.,,,,,,1,"1,360.00",2,,,,,
,Petaholic,Clothing ,Jacket ,11727,URBAN PETS / MOTERA,1,"1,360.00",2,32772,,,BRANCH,Gujarat
Bravecto 2-4.5 KG,,,,,,1,"1,400.00",0,,,,,
,Bravecto,Medicine & Supplements ,Medicine ,6130,URBAN PETS / MOTERA,1,"1,400.00",0,32772,,,BRANCH,Gujarat
Diapers For Male Dogs Disposable S-M 30-46cm 12Pcs,,,,,,1,722.50,0,,,,,
,Trixie,Hygiene,Diaper & Training Pads ,10290,URBANPETS SERVICES PRIVATE LIMITED,1,722.50,0,225,,4011905236414,DISTRIBUTION CENTER,Gujarat
Asbrip 150ml,,,,,,1,849.15,0,,,,,
,Hygiene,Medicine & Supplements ,Medicine ,2920,URBAN PETS / MOTERA,1,849.15,0,32772,,,BRANCH,Gujarat
Taste of Wild Pacific Stream Canine 2kg,,,,,,1,"2,025.00",0,,,,,
,Taste of Wild,Dog Food,Dry Food ,2064,URBANPETS SERVICES PRIVATE LIMITED,1,"2,025.00",0,225,,74198612239,DISTRIBUTION CENTER,Gujarat
Slimline Denim Jacket 26 No.,,,,,,1,"1,440.00",1,,,,,
,Petaholic,Clothing ,Jacket ,11729,URBAN PETS / MOTERA,1,"1,440.00",1,32772,,,BRANCH,Gujarat
Taste of Wild Sierra Mountain Canine 2kg,,,,,,1,0.22,0,,,,,
,Taste of Wild,Dog Food,Dry Food ,2065,URBAN PETS / MOTERA,1,0.22,0,32772,,74198612345,BRANCH,Gujarat
Puppy Torando Interactive Treat Pink,,,,,,1,"1,743.75",0,,,,,
,Outward Hound ,Toys,Toys,11304,URBAN PETS / MOTERA,1,"1,743.75",0,32772,,700603695374,BRANCH,Gujarat
Double Pocket Denim Jacket 24 No.,,,,,,1,"1,120.00",0,,,,,
,Petaholic,Clothing ,Jacket ,11722,URBANPETS SERVICES PRIVATE LIMITED,1,"1,120.00",0,225,,,DISTRIBUTION CENTER,Gujarat
Woven Bowl 17 cm,,,,,,1,221.00,0,,,,,
,Smartypet,Bowls & Water Bottle ,Bowl,11624,URBANPETS SERVICES PRIVATE LIMITED,1,221.00,0,225,,,DISTRIBUTION CENTER,Gujarat
Thinning Scissors Double Sided 18cm,,,,,,1,0.06,0,,,,,
,Trixie,Grooming,"Brushes, scissors & Comb ",2327,URBAN PETS / MOTERA,1,0.06,0,32772,,4011905023557,BRANCH,Gujarat
Vet Life Dog Hypoallergenic 12KG,,,,,,1,1.31,1,,,,,
,Vet Life,Dog Food,Prescription Food ,1967,URBAN PETS / MOTERA,1,1.31,1,32772,,8010276025418,BRANCH,Gujarat
Nexgard Dog 20-50 Kg,,,,,,1,0.26,0,,,,,
,NexGard,Medicine & Supplements ,Medicine ,3072,URBAN PETS / MOTERA,1,0.26,0,32772,,,BRANCH,Gujarat
M-Pets Maxi Pack Wipes COCONUT - 80PCS,,,,,,1,361.25,0,,,,,
,M-Pets,Hygiene,Towels & Wipes ,11252,URBANPETS SERVICES PRIVATE LIMITED,1,361.25,0,225,,6953182736332,DISTRIBUTION CENTER,Gujarat
KD C26 G S D Choke Chain No.3 2.5 MM 18 Inch,,,,,,1,233.75,0,,,,,
,Kennel Doggy,Walk Essentials,Chain & Chock chain ,5379,URBAN PETS / MOTERA,1,233.75,0,32772,,,BRANCH,Gujarat
Harmosa Bowl Small 14 cm,,,,,,1,204.00,0,,,,,
,Smartypet,Bowls & Water Bottle ,Bowl,11620,URBANPETS SERVICES PRIVATE LIMITED,1,204.00,0,225,,,DISTRIBUTION CENTER,Gujarat
Vet Life Cat Gastro-Intes 2KG,,,,,,1,"2,062.50",1,,,,,
,Vet Life,Cat Food,Prescription Food ,927,URBAN PETS / MOTERA,1,"2,062.50",1,32772,,8010276025340,BRANCH,Gujarat
Rope leash 1 inch 12 ft,,,,,,1,400.00,0,,,,,
,mahima enterprise,Walk Essentials,Leash,11786,URBAN PETS / MOTERA,1,400.00,0,32772,,,BRANCH,Gujarat
8279 Gigwi Double Sided Brush Nylon Bristles and Pins for Dogs and Cat,,,,,,1,892.00,0,,,,,
,Gigwi,Grooming,"Brushes, scissors & Comb ",9044,URBAN PETS / MOTERA,1,892.00,0,32772,,846295082792,BRANCH,Gujarat
Savavet Dermoscent Atop 7 Spot on 20-40 kg,,,,,,1,"1,755.00",0,,,,,
,Sava Vet ,Medicine & Supplements ,Medicine ,11328,URBAN PETS / MOTERA,1,"1,755.00",0,32772,,3760098110674,BRANCH,Gujarat
Hydra Groomers Whitening Shampoo 1 Litre,,,,,,1,"1,665.00",0,,,,,
,Hydra  ,Grooming,Shampoo & Conditioner ,7945,URBANPETS SERVICES PRIVATE LIMITED,1,"1,665.00",0,225,,7898574024354,DISTRIBUTION CENTER,Gujarat
Tennis Ball 6 cm,,,,,,1,127.50,0,,,,,
,ABK,Toys,Toys,11808,URBANPETS SERVICES PRIVATE LIMITED,1,127.50,0,225,,4011905347516,DISTRIBUTION CENTER,Gujarat
Snack Dumbbell Tpr 12CM,,,,,,1,191.25,0,,,,,
,Trixie,Toys,Toys,9557,URBANPETS SERVICES PRIVATE LIMITED,1,191.25,0,225,,4011905349305,DISTRIBUTION CENTER,Gujarat
Chuckit Breathe Right Fetch Ball Large,,,,,,1,549.46,1,,,,,
,Chuckit,Toys,Toys,4013,URBAN PETS / MOTERA,1,549.46,1,32772,,29695319334,BRANCH,Gujarat
Adjustable Feeding Stand U Type- S,,,,,,1,590.00,1,,,,,
,Lal Pet Products,Bowls & Water Bottle ,Bowl,638,URBANPETS SERVICES PRIVATE LIMITED,1,590.00,1,225,,,DISTRIBUTION CENTER,Gujarat
Pedigree pro puppy large breed 3 kg,,,,,,1,937.27,0,,,,,
,Pedigree,Dog Food,Dry Food ,7,URBANPETS SERVICES PRIVATE LIMITED,1,937.27,0,225,,8906002484577,DISTRIBUTION CENTER,Gujarat
NB Moderate Chew Color Changing Souper Bacon S,,,,,,1,659.51,1,,,,,
,Nylabone,Toys,Toys,3930,URBAN PETS / MOTERA,1,659.51,1,32772,,018214847564,BRANCH,Gujarat
Barkbutler FOFOS Catboy Tunnel Half Donut Blue,,,,,,1,979.17,1,,,,,
,Barkbutler,Toys,Toys,3924,URBAN PETS / MOTERA,1,979.17,1,32772,,6934346702806,BRANCH,Gujarat
Barkbutler FOFOS FruityBites Treats disp Apple,,,,,,1,286.00,1,,,,,
,Barkbutler,Toys,Toys,3915,URBAN PETS / MOTERA,1,286.00,1,32772,,6971067408563,BRANCH,Gujarat
ZeeDog Super Pear,,,,,,1,549.46,1,,,,,
,ZeeDog,Toys,Toys,3873,URBAN PETS / MOTERA,1,549.46,1,32772,,,BRANCH,Gujarat
Kong Puppy Medium Toy,,,,,,1,472.50,1,,,,,
,Kong ,Toys,Toys,3742,URBAN PETS / MOTERA,1,472.50,1,32772,,035585131214,BRANCH,Gujarat
SP Blow Molded Hollow Ball L,,,,,,1,550.00,1,,,,,
,Smartypet,Toys,Toys,3672,URBAN PETS / MOTERA,1,550.00,1,32772,,,BRANCH,Gujarat
Tropics Fish Pink,,,,,,1,241.41,1,,,,,
,Manufacturer,Toys,Toys,3539,URBAN PETS / MOTERA,1,241.41,1,32772,,035585328003,BRANCH,Gujarat
6176-Rugby Ball Push to Mute Solid Red-Purple,,,,,,1,325.00,1,,,,,
,Manufacturer,Toys,Toys,3262,URBAN PETS / MOTERA,1,325.00,1,32772,,,BRANCH,Gujarat
6173-Gigwi Owl Push to Mute Solid Red-Purple,,,,,,1,389.58,1,,,,,
,Gigwi,Toys,Toys,3220,URBAN PETS / MOTERA,1,389.58,1,32772,,2791507161,BRANCH,Gujarat
Nephroways Syrup,,,,,,1,200.01,0,,,,,
,MANKIND,Medicine & Supplements ,Medicine ,3038,URBAN PETS / MOTERA,1,200.01,0,32772,,8904103329728,BRANCH,Gujarat
ZeeDog Zee Bowl (White),,,,,,1,"1,649.45",1,,,,,
,ZeeDog,Bowls & Water Bottle ,Bowl,755,URBAN PETS / MOTERA,1,"1,649.45",1,32772,,,BRANCH,Gujarat
Savic Iriz Cat Litter Tray+Rim Retro Blue 20 inch,,,,,,1,302.50,1,,,,,
,Savic,Accessories,Bowl Mat & Litter Tray ,495,URBAN PETS / MOTERA,1,302.50,1,32772,,,BRANCH,Gujarat
M-Pets Flow Crate Large 71x55x55 CM,,,,,,1,"3,999.50",1,,,,,
,M-Pets,Accessories,Cage & Crates,406,URBAN PETS / MOTERA,1,"3,999.50",1,32772,,,BRANCH,Gujarat
Fixotic Spray,,,,,,1,241.52,1,,,,,
,Hygiene,Medicine & Supplements ,Medicine ,2929,URBAN PETS / MOTERA,1,241.52,1,32772,,,BRANCH,Gujarat
Ruffwear Flat Out Collar Oceanic Distortion Large 20-26,,,,,,1,"1,469.30",1,,,,,
,Ruffwear ,Walk Essentials,Collar ,6225,URBAN PETS / MOTERA,1,"1,469.30",1,32772,,,BRANCH,Gujarat
Ruffwear Knot a Leash Red Sumac Small,,,,,,1,"1,959.30",1,,,,,
,Ruffwear ,Walk Essentials,Leash,6224,URBAN PETS / MOTERA,1,"1,959.30",1,32772,,748960533236,BRANCH,Gujarat
Smartypet Plastic Pet Carrier L-100,,,,,,1,"10,000.00",1,,,,,
,Smartypet,Accessories,Cage & Crates,289,URBAN PETS / MOTERA,1,"10,000.00",1,32772,,,BRANCH,Gujarat
Smartypet Plastic Pet Carrier L-70,,,,,,1,"2,600.00",1,,,,,
,Smartypet,Accessories,Cage & Crates,287,URBAN PETS / MOTERA,1,"2,600.00",1,32772,,,BRANCH,Gujarat
Free Kisses Plush Dog Toy,,,,,,1,255.23,1,,,,,
,Manufacturer,Toys,Toys,6006,URBAN PETS / MOTERA,1,255.23,1,32772,,840147827678,BRANCH,Gujarat
Orbee Tuff Soccer Ball White dia 5 inch,,,,,,1,"1,621.61",1,,,,,
,Manufacturer,Toys,Toys,6003,URBAN PETS / MOTERA,1,"1,621.61",1,32772,,834447005096,BRANCH,Gujarat
Wiggly Clown Fish 26Cm,,,,,,1,592.97,1,,,,,
,Manufacturer,Toys,Toys,5981,URBAN PETS / MOTERA,1,592.97,1,32772,,4011905458243,BRANCH,Gujarat
Vet-Pro Adult 12 KG,,,,,,1,"1,400.00",1,,,,,
,Vet pro ,Dog Food,Prescription Food ,5963,URBAN PETS / MOTERA,1,"1,400.00",1,32772,,8906043142702,BRANCH,Gujarat
Cat Litter Deodorizer Lavender- 576 gms,,,,,,1,266.50,1,,,,,
,Petkin,Hygiene,Others ,2634,URBAN PETS / MOTERA,1,266.50,1,32772,,036239054057,BRANCH,Gujarat
DOB Body Harness M,,,,,,1,750.44,1,,,,,
,Dog O Bow,Walk Essentials,Harness ,5901,URBAN PETS / MOTERA,1,750.44,1,32772,,1000027064,BRANCH,Gujarat
DOB Tuxedo Body Harness (S),,,,,,1,850.51,1,,,,,
,Dog O Bow,Walk Essentials,Harness ,5894,URBAN PETS / MOTERA,1,850.51,1,32772,,TR100378,BRANCH,Gujarat
ZeeDog Prisma Leash Small,,,,,,1,800.31,1,,,,,
