"Itemwise Stock and Sales Detail 
 DATE : from 01-09-2026 11-09-2026 ; Show Amount : Purchase Net , Stock Class : Balance Sheet , Location : All Location ; 
"
"URBANPETSSERVICESPRIVATELIMITED,AksharComplex,Ahmedabad,9662825744,GSTNO:24AAECU0338G1ZN"
BRANDS,DEPARTMENT,CATEGORY,Item code,Item name,Alias Name,Batch no,Opening Qty,Opening Qty. Amount,Purchase Qty,Total Opening Qty,Purchase item amount,Sale Qty,Sales item amount,Sales return qty.,Purchase Free Qty,Total Purchase Qty,Sales return item amount,Stock update,Stock update item amount,Purchase return qty.,Purchase return item amount,Transfer in Qty,Transfer in item amount,Total sales Qty,Transfer out Qty,Transfer out item amount,RN Qty,RN item amount,Total Closing Stock,Sales DN Qty,Sales DN amount,SDN Return Quantity,SDN Return amount,Closing stock,Closing stock amount,Prev Month DNtoSAL Qty,Prev Month DNtoSAL Amt,Brand name,Expiry date,Bulk amount,Bulk Qty,Conv. Loss amount,Conv. Loss qty.,Damage,Damage amount,Repack amount,Repack Qty,Stock conversion,Stock conversion amount,Theft,Theft amount,Wastage,Wastage amount
Fido,"Treats, Biscuits & Chews ",Treats  ,10973,Fido Munchy Sticks Mint Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-06-06,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10904,Fido Munchy Sticks Chicken Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-01-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10905,Fido Munchy Sticks Lamb Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-07-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10906,Fido Munchy Sticks Natural Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-01-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10904,Fido Munchy Sticks Chicken Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2025-07-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10905,Fido Munchy Sticks Lamb Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-08-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10906,Fido Munchy Sticks Natural Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-09-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10906,Fido Munchy Sticks Natural Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-01-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10906,Fido Munchy Sticks Natural Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-09-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10904,Fido Munchy Sticks Chicken Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2025-07-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10905,Fido Munchy Sticks Lamb Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-07-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10904,Fido Munchy Sticks Chicken Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2025-12-12,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10906,Fido Munchy Sticks Natural Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-05-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10904,Fido Munchy Sticks Chicken Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-09-19,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,11149,Fido Munchy Sticks Mix Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-09-18,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10904,Fido Munchy Sticks Chicken Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-09-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10973,Fido Munchy Sticks Mint Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-06-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10973,Fido Munchy Sticks Mint Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-05-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10904,Fido Munchy Sticks Chicken Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-09-02,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10973,Fido Munchy Sticks Mint Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-09-10,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10906,Fido Munchy Sticks Natural Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-07-02,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10906,Fido Munchy Sticks Natural Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-12-29,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10905,Fido Munchy Sticks Lamb Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-09-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,11149,Fido Munchy Sticks Mix Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-09-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10905,Fido Munchy Sticks Lamb Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-08-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10905,Fido Munchy Sticks Lamb Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-06-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10906,Fido Munchy Sticks Natural Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-06-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10905,Fido Munchy Sticks Lamb Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-01-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10973,Fido Munchy Sticks Mint Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2025-12-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10904,Fido Munchy Sticks Chicken Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2025-12-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10906,Fido Munchy Sticks Natural Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2025-12-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10973,Fido Munchy Sticks Mint Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-09-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10904,Fido Munchy Sticks Chicken Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-09-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10904,Fido Munchy Sticks Chicken Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-06-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10906,Fido Munchy Sticks Natural Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-06-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10905,Fido Munchy Sticks Lamb Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-06-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10906,Fido Munchy Sticks Natural Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-02-24,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10973,Fido Munchy Sticks Mint Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-02-24,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10904,Fido Munchy Sticks Chicken Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-01-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10973,Fido Munchy Sticks Mint Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-10-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10905,Fido Munchy Sticks Lamb Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-10-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,11149,Fido Munchy Sticks Mix Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-10-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10904,Fido Munchy Sticks Chicken Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-06-06,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10905,Fido Munchy Sticks Lamb Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-01-01,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10973,Fido Munchy Sticks Mint Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-06-06,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,11149,Fido Munchy Sticks Mix Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-06-06,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10904,Fido Munchy Sticks Chicken Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-04-14,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10904,Fido Munchy Sticks Chicken Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-10-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10904,Fido Munchy Sticks Chicken Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2025-11-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10973,Fido Munchy Sticks Mint Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-09-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10904,Fido Munchy Sticks Chicken Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-08-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10904,Fido Munchy Sticks Chicken Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-08-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10906,Fido Munchy Sticks Natural Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-08-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10973,Fido Munchy Sticks Mint Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-08-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10973,Fido Munchy Sticks Mint Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-08-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10973,Fido Munchy Sticks Mint Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-02-24,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10906,Fido Munchy Sticks Natural Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-02-24,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10906,Fido Munchy Sticks Natural Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2026-08-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10904,Fido Munchy Sticks Chicken Flavour 1 KG,,,17,"2,420.29",0,17,0.00,-17,"-2,420.29",0,0,0,0.00,0,0.00,0,0.00,0,0.00,-17,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2028-07-07,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10904,Fido Munchy Sticks Chicken Flavour 1 KG,,,0,0.00,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,Fido,2028-07-07,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10905,Fido Munchy Sticks Lamb Flavour 1 KG,,,12,"1,708.44",0,12,0.00,-6,-854.22,0,0,0,0.00,0,0.00,0,0.00,0,0.00,-6,0,0.00,0,0.00,6.00,0,0.00,0,0.00,6.00,854.22,0,0.00,Fido,2027-10-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,11149,Fido Munchy Sticks Mix Flavour 1 KG,,,10,"1,423.70",0,10,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,10.00,0,0.00,0,0.00,10.00,"1,423.70",0,0.00,Fido,2027-10-30,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10904,Fido Munchy Sticks Chicken Flavour 1 KG,,,0,0.00,25,0,"3,559.25",-18,"-2,562.66",0,0,25,0.00,0,0.00,0,0.00,0,0.00,-18,0,0.00,0,0.00,7.00,0,0.00,0,0.00,7.00,996.59,0,0.00,Fido,2028-08-25,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,11149,Fido Munchy Sticks Mix Flavour 1 KG,,,10,"1,423.70",0,10,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0.00,10.00,0,0.00,0,0.00,10.00,"1,423.70",0,0.00,Fido,2027-10-01,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10906,Fido Munchy Sticks Natural Flavour 1 KG,,,12,"1,708.44",0,12,0.00,-5,-711.85,0,0,0,0.00,0,0.00,0,0.00,0,0.00,-5,0,0.00,0,0.00,7.00,0,0.00,0,0.00,7.00,996.59,0,0.00,Fido,2027-10-01,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
Fido,"Treats, Biscuits & Chews ",Treats  ,10973,Fido Munchy Sticks Mint Flavour 1 KG,,,15,"2,135.55",0,15,0.00,-8,"-1,138.96",0,0,0,0.00,0,0.00,0,0.00,0,0.00,-8,0,0.00,0,0.00,7.00,0,0.00,0,0.00,7.00,996.59,0,0.00,Fido,2027-10-01,0.00,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00
